id_user,nivel_actual,total_quizzes,total_respuestas,promedio_aciertos,total_sesiones,tiempo_promedio_sesion,semanas_activas,tasa_mejora
30001,B1,17,493,0.5294,29,50.0,1.1429,0.46323529
1,A1,17,3570,0.6471,70,29.8235,1.7143,0.37745098
90001,A1,17,51,0.8235,3,11.0,1.0,0.82352941
150001,A2,17,1020,0.4706,5,503.0,1.0,0.47058824
240001,A1,17,119,0.8235,7,28.5,0.7143,1.15294118
60001,B2,17,136,0.5882,8,221.75,1.0,0.58823529
